incluido;incluido;grupo;id_contrato;referencia;entidad;proveedor;categorias;valor_contrato_actual;id_modificacion;tipo_inferido;estado;fecha_aprobacion;valor_resultante;dias_extendidos;fecha_inicio;fecha_fin;proposito_texto
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9714423;4173.010.26.1.0835-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA;Corporación de Eventos, Ferias y Espectáculos de Cali;ALIMENTACION_CATERING|LOGISTICA_EVENTOS;3670664544;CO1.CTRMOD.24044281;ADICION EN VALOR;Rechazado por el Proveedor;2026-08-06;3670664544;0;2026-07-25;2026-12-10;Que durante la ejecución contractual la supervisión evidenció la necesidad de fortalecer la capacidad operativa y financiera del contrato para atender nuevas actividades de apoyo logístico vinculadas al mismo objeto contractual razón por la cual elaboró la correspondiente justificación técnica financiera y jurídica de la adición concluyendo que esta resulta necesaria para garantizar el cumplimiento integral de los fines públicos perseguidos por la contratación y asegurar la continuidad de las intervenciones territoriales programadas
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9714423;4173.010.26.1.0835-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA;Corporación de Eventos, Ferias y Espectáculos de Cali;ALIMENTACION_CATERING|LOGISTICA_EVENTOS;3670664544;CO1.CTRMOD.24055334;ADICION EN VALOR;Publicado;2026-08-12;3670664544;0;2026-07-25;2026-12-10;Que durante la ejecución contractual la supervisión evidenció la necesidad de fortalecer la capacidad operativa y financiera del contrato para atender nuevas actividades de apoyo logístico vinculadas al mismo objeto contractual razón por la cual elaboró la correspondiente justificación técnica financiera y jurídica de la adición concluyendo que esta resulta necesaria para garantizar el cumplimiento integral de los fines públicos perseguidos por la contratación y asegurar la continuidad de las intervenciones territoriales programadas
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8740908;1.210.19.13-20800;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;HERNAN JOSE TORO BECERRA;ALIMENTACION_CATERING;18000000;CO1.CTRMOD.23628785;OTRA;Publicado;2026-07-16;18000000;0;2026-01-15;2026-07-01;Que a la fecha se ha cumplido totalmente la ejecución del objeto contractual con todas sus obligaciones siendo recibidas a satisfacción por la Secretaría de Educación del Departamento del Valle del Cauca. Finalizado el periodo de ejecución las partes se declaran a paz y salvo por todo concepto y de común acuerdo terminan el contrato.
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8740908;1.210.19.13-20800;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;HERNAN JOSE TORO BECERRA;ALIMENTACION_CATERING;18000000;CO1.CTRMOD.23916629;OTRA;Publicado;2026-07-29;18000000;0;2026-01-15;2026-07-01;De conformidad con lo establecido en el artículo 2.2.1.1.2.4.3. del Decreto 1082 de 2015 y con los lineamientos impartidos por Colombia Compra Eficiente se procede a realizar cierre del expediente del contrato.
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8770572;4131.010.26.1.0021-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;DORIS DEL CARMEN PORTILLO;LOGISTICA_EVENTOS;21306000;CO1.CTRMOD.22545562;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-09;21306000;61;2026-01-07;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8770572;4131.010.26.1.0021-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;DORIS DEL CARMEN PORTILLO;LOGISTICA_EVENTOS;21306000;CO1.CTRMOD.23229671;ACLARACION/CORRECCION;Publicado;2026-05-29;21306000;61;2026-01-07;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8774223;4131.010.26.1.0032-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;JUAN PABLO ORTIZ HENAO;CAFETERIA;28830000;CO1.CTRMOD.22548409;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;28830000;61;2026-01-10;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8774223;4131.010.26.1.0032-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;JUAN PABLO ORTIZ HENAO;CAFETERIA;28830000;CO1.CTRMOD.23237960;ACLARACION/CORRECCION;Publicado;2026-05-29;28830000;61;2026-01-10;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8776478;4131.010.26.1.0047-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;LUZ NIRIAN SAA RAMOS;CAFETERIA;21306000;CO1.CTRMOD.22554136;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-09;21306000;61;2026-01-14;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8776478;4131.010.26.1.0047-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;LUZ NIRIAN SAA RAMOS;CAFETERIA;21306000;CO1.CTRMOD.23232719;ACLARACION/CORRECCION;Publicado;2026-05-29;21306000;61;2026-01-14;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779050;4131.010.26.1.0144-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;CELMIRA RUIZ ECHEVERRY;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.22559023;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;16752000;61;2026-01-13;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779050;4131.010.26.1.0144-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;CELMIRA RUIZ ECHEVERRY;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.23230995;ACLARACION/CORRECCION;Publicado;2026-05-29;16752000;61;2026-01-13;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779099;4131.010.26.1.0163-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;MARIELA GRIJALBA MARTÍNEZ;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.22547363;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;16752000;61;2026-01-13;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO- VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779099;4131.010.26.1.0163-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;MARIELA GRIJALBA MARTÍNEZ;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.23232639;ACLARACION/CORRECCION;Publicado;2026-05-29;16752000;61;2026-01-13;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779164;4131.010.26.1.0162-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;JOSE ELIAS VALDEZ IBARRA;MENSAJERIA_CORREO;16752000;CO1.CTRMOD.22562459;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;16752000;61;2026-01-13;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779164;4131.010.26.1.0162-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;JOSE ELIAS VALDEZ IBARRA;MENSAJERIA_CORREO;16752000;CO1.CTRMOD.23232631;ACLARACION/CORRECCION;Publicado;2026-06-03;16752000;61;2026-01-13;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779213;4131.010.26.1.0033-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;Carlos Andres Gomez Zuñiga;LOGISTICA_EVENTOS|MENSAJERIA_CORREO;16752000;CO1.CTRMOD.22548410;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-09;16752000;61;2026-01-13;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779213;4131.010.26.1.0033-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;Carlos Andres Gomez Zuñiga;LOGISTICA_EVENTOS|MENSAJERIA_CORREO;16752000;CO1.CTRMOD.23237963;ACLARACION/CORRECCION;Publicado;2026-05-29;16752000;61;2026-01-13;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779253;4131.010.26.1.0161-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;INGRID LUCERO SERNA;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.22561857;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;16752000;61;2026-01-13;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779253;4131.010.26.1.0161-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;INGRID LUCERO SERNA;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.23232627;ACLARACION/CORRECCION;Publicado;2026-06-01;16752000;61;2026-01-13;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779330;4131.010.26.1.0160-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;GLADYS MARIA TABARES GIRALDO;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.22562431;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;16752000;61;2026-01-14;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779330;4131.010.26.1.0160-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;GLADYS MARIA TABARES GIRALDO;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.23232350;ACLARACION/CORRECCION;Publicado;2026-06-01;16752000;61;2026-01-14;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779369;4131.010.26.1.0164-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;NEFFER CONSTANZA DURAN BERNARDINO;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.22547366;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;16752000;61;2026-01-13;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO- VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779369;4131.010.26.1.0164-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;NEFFER CONSTANZA DURAN BERNARDINO;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.23232646;ACLARACION/CORRECCION;Publicado;2026-06-01;16752000;61;2026-01-13;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779386;4131.010.26.1.0165-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;NINFA ZAMORA RAMOS;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.22547367;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;16752000;61;2026-01-13;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO- VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8779386;4131.010.26.1.0165-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;NINFA ZAMORA RAMOS;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.23233307;ACLARACION/CORRECCION;Publicado;2026-05-29;16752000;61;2026-01-13;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8780464;4131.010.26.1.0168-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;INGRID ANGELA TRUJILLO BONILLA;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.22547370;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;16752000;61;2026-01-13;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO- VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8780464;4131.010.26.1.0168-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;INGRID ANGELA TRUJILLO BONILLA;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.23232674;ACLARACION/CORRECCION;Publicado;2026-06-01;16752000;61;2026-01-13;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8780636;4131.010.26.1.0166-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;SANDRA VIVIANA LOZANO CHAVEZ;LOGISTICA_EVENTOS;21306000;CO1.CTRMOD.22547368;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-13;21306000;61;2026-01-10;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO- VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8780636;4131.010.26.1.0166-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;SANDRA VIVIANA LOZANO CHAVEZ;LOGISTICA_EVENTOS;21306000;CO1.CTRMOD.23232662;ACLARACION/CORRECCION;Publicado;2026-05-29;21306000;61;2026-01-10;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8780641;4131.010.26.1.0167-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;Stella Idrobo Moscue;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.22547369;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;16752000;61;2026-01-13;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO- VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8780641;4131.010.26.1.0167-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;Stella Idrobo Moscue;LOGISTICA_EVENTOS;16752000;CO1.CTRMOD.23233330;ACLARACION/CORRECCION;Publicado;2026-06-01;16752000;61;2026-01-13;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8780656;4131.010.26.1.0169-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;HELMER CAPERA CAMACHO;MENSAJERIA_CORREO;16752000;CO1.CTRMOD.22547371;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;16752000;61;2026-01-13;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO- VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8780656;4131.010.26.1.0169-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;HELMER CAPERA CAMACHO;MENSAJERIA_CORREO;16752000;CO1.CTRMOD.23233350;ACLARACION/CORRECCION;Publicado;2026-05-29;16752000;61;2026-01-13;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8796027;4131.010.26.1.0309-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;Pablo Emilio Guayara Hernandez;LOGISTICA_EVENTOS|MENSAJERIA_CORREO;16752000;CO1.CTRMOD.22574020;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-11;16752000;61;2026-01-16;2026-06-30;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8796027;4131.010.26.1.0309-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;Pablo Emilio Guayara Hernandez;LOGISTICA_EVENTOS|MENSAJERIA_CORREO;16752000;CO1.CTRMOD.23311640;ACLARACION/CORRECCION;Publicado;2026-06-10;16752000;61;2026-01-16;2026-06-30;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8823414;4131.010.26.1.0462-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;JUAN ARTURO SERNA BOLIVAR;LOGISTICA_EVENTOS;21306000;CO1.CTRMOD.22539388;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;21306000;61;2026-01-16;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO- VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8823414;4131.010.26.1.0462-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;JUAN ARTURO SERNA BOLIVAR;LOGISTICA_EVENTOS;21306000;CO1.CTRMOD.23235529;ACLARACION/CORRECCION;Publicado;2026-05-29;21306000;61;2026-01-16;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8823637;4131.010.26.1.0339-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;Wilson Ballesteros Olave;LOGISTICA_EVENTOS|MENSAJERIA_CORREO;16752000;CO1.CTRMOD.22575156;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-13;16752000;61;2026-01-14;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8823637;4131.010.26.1.0339-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;Wilson Ballesteros Olave;LOGISTICA_EVENTOS|MENSAJERIA_CORREO;16752000;CO1.CTRMOD.23312221;ACLARACION/CORRECCION;Publicado;2026-06-10;16752000;61;2026-01-14;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8881601;4131.010.26.1.0170-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;CARLOS ARTURO LAÑAS CANO;MENSAJERIA_CORREO;16752000;CO1.CTRMOD.22548102;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-10;16752000;61;2026-01-16;2026-07-01;SE PRORROGA EL PLAZO DE EJECUCIÓN HASTA EL 30 DE JUNIO DE 2026 Y SE ADICIONAN 2 CUOTAS AL VALOR DEL CONTRATO- VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8881601;4131.010.26.1.0170-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;CARLOS ARTURO LAÑAS CANO;MENSAJERIA_CORREO;16752000;CO1.CTRMOD.23233427;ACLARACION/CORRECCION;Publicado;2026-05-29;16752000;61;2026-01-16;2026-07-01;SE PUBLICA MODIFICATORIO MEDIANTE EL CUAL SE CORRIGE ERROR DE DIGITACIÓN EN EL NÚMERO DE CONTRATO EN LA CLÁUSULA TERCERA DE LA MODIFICACIÓN 1 - VER ANEXOS
SI;SI;B_CPS_PERSONA;CO1.PCCNTR.8890283;4124.010.26.1.008-2026;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL DISCIPLINARIO INTERNO;MARIA TULIA DAVILA QUINTO;CAFETERIA;16752000;CO1.CTRMOD.22730484;PRORROGA DE PLAZO;Publicado;2026-04-22;16752000;61;2026-01-15;2026-06-30;Se prorroga el contrato de prestación de servicios de apoyo a la gestión No. 4124.010.26.1.008-2026 hasta el treinta (30) de Junio de 2026
NO;NO;B_CPS_PERSONA;CO1.PCCNTR.8927617;1.420.19.13-1162;SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN;DANIELA RODRIGUEZ RAMIREZ;TRANSPORTE_VIAJES;30000000;CO1.CTRMOD.21731642;ACLARACION/CORRECCION;Publicado;2026-01-28;30000000;0;2026-01-16;2026-07-01;SE ACLARA EL NUMERO DEL CONTRATO TENIENDO EN CUENTA EL COMPLEMENTO PUBLICADO.
