incluido;revision;motivo_revision;grupo;id_contrato;referencia;confianza;categorias;entidad;nit_entidad;tipo_contrato;modalidad;unspsc;proveedor;tipo_doc_prov;doc_proveedor;valor_inicial;adicion_cuantificada;pct_adicion_sobre_inicial;fuente_adicion;valor_contrato;valor_pagado;fecha_firma;fecha_inicio;fecha_fin;dias_adicionados;estado;n_modif_registradas;n_modif_publicadas;dias_extendidos_total;objeto;url_proceso
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8907626;4123.010.26.1.028-2026;ALTA;ALMACENAMIENTO_BODEGA;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL INTERNO;890399011;Arrendamiento de inmuebles;Contratación directa;V1.80131502;GRUPO G 50 SOCIEDAD POR ACCIONES SIMPLIFICADA;NIT;900834279;;;;;24000000;0;2026-01-16;2026-01-23;2026-12-31;0;En ejecución;0;0;0;"ARRENDAR UN INMUEBLE CONSISTENTE EN UNA OFICINA/BODEGA PARA EL ALMACENAMIENTO DOCUMENTAL DEL DACI; CON UN AREA DE 27M2; UBICADA EN LA CARRERA 9 # 10-40; OFICINA 407; PISO 4; DE LA CIUDAD DE SANTIAGO DE CALI; LA CUAL HACE PARTE DE UN INMUEBLE DE MAYOR EXTENSION; IDENTIFICADO CON EL FOLIO DE MATRICULA INMOBILIARIA No. 370-21075; CUYOS LINDEROS SE ENCUENTRAN DESCRITOS EN LA EP No. 1943 DEL 26/05/2015; OTORGADA EN LA NOTARIA TERCERA DE CALI; INMUEBLE QUE SE ARRIENDA COMO CUERPO CIERTO";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9540930&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9364087;1.220-19.13-6016;ALTA;TRANSPORTE_VIAJES;GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD;890399029;Prestación de servicios;Mínima cuantía;V1.78101801;ELITE LOGISTICA Y RENDIMIENTO S.A.S;NIT;900150640;;;;;22799999;0;2026-03-03;2026-03-05;2026-12-31;0;En ejecución;0;0;0;"Contratar los servicios de transporte de muestras biológicas; biocontenedores y de reactivos; para el fortalecimiento de las acciones de vigilancia de eventos de interés en salud pública en el Laboratorio de Salud Pública Departamental del Valle del Cauca.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10043472&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9466910;1.310.19.15-6057-2026;ALTA;CAFETERIA;SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD;8903990295;Compraventa;Mínima cuantía;V1.52151501;COMERCIALIZADORA RUESAA S.A.S;NIT;900113756;11909770;5954430;50.0;Diferencia entre valores registrados en el dataset de modificaciones;17864200;0;2026-04-24;2026-04-29;2026-12-15;0;Modificado;2;1;0;"SUMINISTRO DE ELEMENTOS DE PAPELERÍA; ASEO Y CAFETERÍA PARA EL DESARROLLO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARÍA DE DESARROLLO ECONÓMICO; COMPETITIVIDAD Y FOMENTO DEL EMPLEO DEL DEPARTAMENTO DEL VALLE DEL CAUCA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10201635&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9498345;4151.010.26.1.0708-2026;ALTA;MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA;890399011;Prestación de servicios;Mínima cuantía;V1.43223202;CREAR IMAGEN DISEÑO WEB Y MULTIMEDIA S.A.S;NIT;900457310;;;;;13496412;0;2026-05-08;2026-05-15;2026-12-15;0;En ejecución;0;0;0;Contratar el servicio de mensajería de voz y texto y herramientas de comunicación para gestión de cartera de la Secretaría de Infraestructura.;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10207675&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9361574;1.410-19.13-6014;ALTA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA;890399029;Prestación de servicios;Licitación pública;V1.78111700;SEGUNDO ALFONSO SOLIS GRUESO;Cédula de Ciudadanía;6159644;;;;;4600000000;0;2026-02-26;2026-02-27;2026-07-31;0;En ejecución;0;0;0;"PRESTACIÓN DEL SERVICIO DE TRANSPORTE MARÍTIMO Y FLUVIAL PARA GARANTIZAR EL DESPLAZAMIENTO DE LA ARMADA NACIONAL POR LOS CORREGIMIENTOS MARÍTIMOS Y FLUVIALES DEL ÁREA RURAL DEL DISTRITO ESPECIAL DE BUENAVENTURA PARA ATENDER LOS PROCESOS ELECTORALES DE SENADO Y CAMARA; ASÍ COMO PRESIDENCIALES DEL AÑO 2026";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9990796&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9686895;1.210.19.13-8166;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;OSCAR J. ORTIZ CUELLAR;Cédula de Ciudadanía;14897881;;;;;90000000;0;2026-07-18;2026-07-22;2027-03-31;90;Modificado;1;1;90;"PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN EL EJE DE TRANSPARENCIA EN APOYO DEL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO: IMPLEMENTACIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PARA LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES PARA MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMETNO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10541421&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9686672;1.210.19.13-8167;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Viviana Martinez Garcia;Cédula de Ciudadanía;1114455965;;;;;72000000;0;2026-07-18;2026-07-22;2027-03-31;0;Modificado;1;1;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA EN APOYO DEL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO: IMPLEMENTACIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PARA LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES PARA MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMETNO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10541040&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9676127;1.210.19.13-8144;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Yeison Rueda Maturana;Cédula de Ciudadanía;16285994;;;;;68046264;0;2026-07-17;2026-07-23;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN EL EJE DE TRANSPARENCIA; PARA EL COMPONENTE DE COORDINACIÓN EN EL PROGRAMA DE ALIMENTACIÓN ESCOLAR DE LA SECRETARIA DE EDUCACIÓN DEPARTAMENTAL DEL VALLE DEL CAUCA; EN EL MARCO DEL PROYECTO: FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10527384&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9671842;1.210.19.13. 8149;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Santiago.Arzuaga;Cédula de Ciudadanía;1115073605;;;;;47631060;0;2026-07-16;2026-07-23;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA PARA BRINDAR APOYO EN EL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10521776&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9684917;1.210.19.13-8145;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Kevin Steban Acevedo Colina;Cédula de Ciudadanía;1143865907;;;;;47631060;0;2026-07-17;2026-07-23;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA PARA BRINDAR APOYO EN EL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10538482&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9686831;1.210.19.13-8146;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;MARIA ANGELICA CABALLERO QUIÑONEZ;Cédula de Ciudadanía;38642295;;;;;47631060;0;2026-07-18;2026-07-22;2026-12-30;0;Modificado;1;1;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA PARA BRINDAR APOYO EN EL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10541007&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9686957;1.210.19.13-8147;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Lina Marcela Ramirez Sanclemente;Cédula de Ciudadanía;1107094044;;;;;47631060;0;2026-07-18;2026-07-24;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA PARA BRINDAR APOYO EN EL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10541312&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9687218;1.210.19.13-8151;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Carlos Alberto Rios Palomino;Cédula de Ciudadanía;16216374;;;;;47631060;0;2026-07-18;2026-07-24;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE FINANCIACIÓN EN APOYO DEL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10541517&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9687219;1.210.19.13-8150;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;JULIO CESAR AGUDELO PEREZ;Cédula de Ciudadanía;16699697;;;;;47631060;0;2026-07-20;2026-07-24;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE FINANCIACIÓN EN APOYO DEL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10541608&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9688178;1.210.19.13-8170;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;ANDRES FELIPE ESCOBAR REINA;Cédula de Ciudadanía;94451169;;;;;47631060;0;2026-07-20;2026-07-24;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA PARA BRINDAR APOYO EN EL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10542092&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9688487;1.210.19.13-8153;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;CARMEN CECILIA VASQUEZ DE GARCIA;Cédula de Ciudadanía;29991066;;;;;47631060;0;2026-07-20;2026-07-24;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE CALIDAD E INOCUIDAD Y ALIMENTACIÓN SALUDABLE SOSTENIBLE PARA BRINDAR APOYO AL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO: FORTALECIMIENTO A LA PERMANECÍA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10542182&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9689796;1.210.19.13-8152;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Oscar Armando Cadavid López;Cédula de Ciudadanía;70123086;;;;;47631060;0;2026-07-20;2026-07-24;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE FINANCIACIÓN EN APOYO DEL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10544463&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8913646;1.110.19.13.4859;ALTA;LOGISTICA_EVENTOS;GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Jefferson Daniel Velasco Martinez;Cédula de Ciudadanía;94072799;;;;;46200000;0;2026-01-17;2026-01-22;2026-06-30;0;En ejecución;0;0;0;Prestar servicios Profesionales en el Departamento Administrativo de Planeacion como ingeniero industrial especialista en gerencia logistica integral en el desarrollo del proyecto denominado Actualización del Sistema de Gestión de la Administración Central de la Gobernacion del Valle del Cauca;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9546856&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9687135;1.210.19.13-8168;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Karol Isabella Flórez Hurtado;Cédula de Ciudadanía;1107527216;;;;;45000000;0;2026-07-18;2026-07-27;2027-03-31;91;Modificado;1;1;91;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA EN APOYO DEL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO: IMPLEMENTACIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PARA LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES PARA MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMETNO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10541135&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9211730;1.210.19.13-5900;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;JOSE LEONARDO LLANO ALVAREZ;Cédula de Ciudadanía;1114211576;;;;;34023132;22682088;2026-01-28;2026-01-30;2026-06-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA PARA BRINDAR APOYO EN EL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9842399&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9687307;1.210.19.13-8161;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;JOSE LEONARDO LLANO ALVAREZ;Cédula de Ciudadanía;1114211576;;;;;34023132;0;2026-07-18;2026-07-23;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA PARA BRINDAR APOYO EN EL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10541433&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9688491;1.210.19.13-8157;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;NELO VILLADA;Cédula de Ciudadanía;1114786049;;;;;34023132;0;2026-07-20;2026-07-23;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE COBERTURA PARA BRINDAR APOYO AL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10542602&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9688493;1.210.19.13-8158;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;LUIS FERNANDO RECAMAN CARVAJAL;Cédula de Ciudadanía;16602770;;;;;34023132;0;2026-07-20;2026-07-24;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE CALIDAD E INOCUIDAD Y ALIMENTACIÓN SALUDABLE SALUDABLE SOSTENIBLE PARA BRINDAR APOYO AL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO: FORTALECIMIENTO A LA PERMANECÍA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10542490&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9688496;1.210.19.13-8159;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;MARIA FERNANDA GARCIA LOPEZ;Cédula de Ciudadanía;66835384;;;;;34023132;0;2026-07-20;2026-07-24;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA PARA BRINDAR APOYO EN EL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10542495&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9689891;1.210.19.13-8155;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;JOSE HARVER DELGADO TIGREROS;Cédula de Ciudadanía;6321591;;;;;34023132;0;2026-07-20;2026-07-23;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA PARA BRINDAR APOYO EN EL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10544468&isFromPublicArea=True&isModal=true&asPopupView=true
